user_id,y_true,pd_hybrid,pd_lightgbm,pd_ensemble,novascore,gender,age_bucket,own_car,family_status
449380,0,0.2617345452308655,0.3467037724280847,0.30618622139645657,700.2,F,41-55,N,Widow
122276,0,0.22891013324260712,0.09245605815725268,0.15752414378208468,620.3,M,18-25,Y,Married
267073,0,0.19213652610778809,0.11166310962163331,0.1500368346362107,614.9,F,56+,N,Married
123681,0,0.16104574501514435,0.10523938542023914,0.13185063160149146,600.9,F,56+,N,Widow
147839,0,0.535300076007843,0.5425561697723833,0.5390961035920396,790.9,F,26-40,Y,Married
435341,0,0.55437833070755,0.27309610681295304,0.40722545265820004,741.4,F,26-40,N,Married
295729,0,0.1449979692697525,0.1564368975842009,0.15098224797732573,615.6,F,26-40,N,Married
195726,0,0.14569313824176788,0.16525364010070004,0.1559262205346259,619.2,F,41-55,N,Separated
124809,0,0.41126659512519836,0.31351033106069803,0.3601253768666499,722.8,F,26-40,Y,Married
310030,0,0.54792320728302,0.32984910749960417,0.4338376779280767,751.5,F,41-55,N,Civil marriage
438709,0,0.8381456136703491,0.730685190896026,0.781927661932428,895.1,F,56+,N,Single / not married
264558,0,0.5779215097427368,0.3809035499860181,0.47485150622742023,766.9,F,26-40,N,Married
215405,1,0.3142796754837036,0.5652519644670779,0.4455759021815404,756.0,F,56+,N,Married
208722,0,0.7013404369354248,0.6036601946459734,0.6502389894908225,834.0,M,18-25,Y,Married
284821,0,0.1341218650341034,0.12125839355598901,0.12739233615203804,597.3,M,41-55,N,Civil marriage
240021,0,0.2732630968093872,0.3954132535203447,0.3371659871709626,713.4,F,41-55,N,Married
190867,0,0.33992522954940796,0.43419249521231795,0.3892411772693674,734.4,F,56+,N,Separated
411554,0,0.10361774265766144,0.05389188416041311,0.07760364517922717,546.0,F,26-40,N,Married
335472,0,0.19179469347000122,0.25442391403135234,0.22455918860227742,661.0,M,41-55,N,Civil marriage
208697,0,0.20934994518756866,0.413841363104766,0.31632969053466176,704.6,M,56+,N,Married
226653,0,0.48799172043800354,0.1873397366584529,0.33070554681550757,710.7,F,56+,N,Widow
343680,0,0.36099106073379517,0.1796757080528942,0.2661358807224002,681.9,F,41-55,N,Married
369120,0,0.5198920965194702,0.370483113498291,0.4417287431671743,754.5,M,41-55,Y,Civil marriage
292979,0,0.11394944041967392,0.14079125771047538,0.12799174501939986,597.8,F,41-55,N,Single / not married
160484,0,0.10791333019733429,0.1090409806101776,0.10850326084202946,580.3,M,26-40,Y,Married
119409,0,0.12929144501686096,0.22313680559202817,0.1783866729662448,634.2,F,41-55,Y,Married
295081,0,0.580129861831665,0.266530141977341,0.41607007627861115,744.8,M,26-40,Y,Married
368800,0,0.7078219652175903,0.6581882686066034,0.6818560822570237,847.2,F,26-40,N,Married
210506,0,0.3062601387500763,0.5088390788389014,0.4122393707595189,743.3,M,26-40,N,Married
149731,0,0.45372000336647034,0.0940248802473472,0.26554539405618405,681.6,F,56+,Y,Married
435602,0,0.8802198767662048,0.7740656282357972,0.8246852504676407,920.3,F,26-40,N,Married
274467,0,0.8653772473335266,0.6153538717694925,0.7345774449697348,871.0,M,26-40,N,Married
429942,0,0.40090543031692505,0.056257727850733276,0.2206028835409844,658.9,F,41-55,Y,Married
401439,0,0.19750599563121796,0.11003367451983694,0.15174482514921836,616.2,M,26-40,N,Married
117477,0,0.5732446908950806,0.19626287929609898,0.3760265454290686,729.2,F,26-40,N,Separated
444951,0,0.20809286832809448,0.20620581368316307,0.2071056551363284,651.4,F,26-40,Y,Married
279116,0,0.1211114302277565,0.2447387723672852,0.18578711058017133,638.8,F,41-55,N,Married
388791,0,0.8311338424682617,0.691096040330188,0.7578730251474883,882.4,F,26-40,N,Separated
237065,0,0.27745795249938965,0.12978074939984371,0.2002005803217588,647.4,F,41-55,N,Single / not married
337396,0,0.44622886180877686,0.10639079538421685,0.2684424775407137,683.0,M,18-25,Y,Single / not married
435113,1,0.10507829487323761,0.1675655531943572,0.13776852241783918,605.7,F,56+,N,Single / not married
142592,0,0.42504411935806274,0.523726666613385,0.4766699229399598,767.6,F,41-55,N,Married
454417,0,0.5731732845306396,0.43581454221806004,0.5013140181444733,776.8,F,26-40,Y,Married
172673,0,0.22237524390220642,0.024286787902739405,0.11874520996306734,589.8,M,26-40,Y,Married
448653,0,0.4963614046573639,0.24440768031784493,0.3645517397646904,724.6,M,18-25,N,Single / not married
140946,0,0.21543048322200775,0.24755630704495937,0.23223711739105915,665.0,F,41-55,N,Married
249319,0,0.2007550150156021,0.08020153576929603,0.1376874269386391,605.6,M,41-55,N,Married
310881,0,0.5089485049247742,0.25209357224201573,0.3745747714477402,728.6,F,41-55,N,Married
303192,0,0.13284029066562653,0.06180554755319071,0.09567844394186006,567.3,M,26-40,Y,Married
424143,0,0.1660645455121994,0.06165788446680932,0.1114441701197279,583.1,F,41-55,Y,Married
105386,0,0.5523315072059631,0.33771761420513935,0.44005618604567315,753.9,M,26-40,Y,Single / not married
158742,0,0.6764206886291504,0.545971546606749,0.6081761816642952,817.2,F,26-40,Y,Single / not married
271321,0,0.16341841220855713,0.09473409577813624,0.12748619189385976,597.3,F,56+,N,Widow
125678,0,0.5271055102348328,0.2608004674152346,0.38778794886400203,733.8,F,56+,N,Married
390619,1,0.5871812701225281,0.36815975699538306,0.47260010119853635,766.1,M,26-40,Y,Married
363554,0,0.6204982995986938,0.6220194860965108,0.6212941087618333,822.3,M,26-40,N,Married
297388,0,0.1352635622024536,0.09500491972468274,0.11420224156534245,585.7,M,56+,N,Married
165719,1,0.8791230320930481,0.86753055032642,0.873058421851865,950.0,F,26-40,N,Married
285811,0,0.8183900713920593,0.6405803587817221,0.7253688680132648,866.7,F,26-40,N,Married
381902,0,0.10056810826063156,0.06451019569994779,0.08170440071349301,551.2,F,41-55,Y,Married
256069,0,0.10425039380788803,0.05870763344123402,0.08042468534514383,549.6,F,56+,N,Widow
377382,0,0.11651882529258728,0.07500646601726321,0.09480162234459144,566.4,F,26-40,N,Single / not married
161776,0,0.1721258908510208,0.18487611292914916,0.17879617327621955,634.5,F,41-55,N,Civil marriage
126174,0,0.2821055054664612,0.15525601612919926,0.21574415786113538,656.2,M,26-40,Y,Married
373172,0,0.2759942412376404,0.39617866325857853,0.3388687569187518,714.1,M,41-55,Y,Separated
152513,0,0.10965452343225479,0.32761992542697366,0.22368318750711427,660.5,F,41-55,Y,Married
278802,0,0.15372075140476227,0.17037415863131855,0.16243298628681402,623.7,F,26-40,N,Separated
359543,1,0.7611903548240662,0.6681753042098607,0.7125295037746402,860.7,M,26-40,Y,Married
428060,0,0.7179540395736694,0.37547354147275164,0.5387852663979784,790.8,M,26-40,N,Single / not married
277075,0,0.43997207283973694,0.20447578159621949,0.3167721189051535,704.8,M,26-40,Y,Married
368407,0,0.15150931477546692,0.09051465660182151,0.11959994143642658,590.6,F,56+,N,Married
107088,0,0.4565982222557068,0.2544197180445298,0.3508284783932728,719.0,F,26-40,N,Married
261045,0,0.0910051092505455,0.31205791631331603,0.20664895019359625,651.1,F,56+,N,Widow
308333,0,0.1489311158657074,0.12734429067943964,0.1376379619289772,605.6,M,26-40,N,Married
125386,0,0.4497802257537842,0.2660007621132831,0.3536359453701098,720.2,F,41-55,N,Single / not married
181874,0,0.20342838764190674,0.17217185172092297,0.18707652169409916,639.6,F,41-55,Y,Married
234092,1,0.19713295996189117,0.23144435323559834,0.2150829754310561,655.8,M,41-55,N,Married
214760,0,0.587572455406189,0.4484520315220802,0.5147915647884318,781.8,F,41-55,N,Separated
438724,1,0.47150903940200806,0.47012960241226315,0.47078738653565144,765.4,M,41-55,Y,Married
239448,0,0.7019525170326233,0.6804593117417662,0.6907083403716754,851.0,F,26-40,N,Separated
359370,0,0.2362111657857895,0.18445230097570317,0.20913350045765453,652.5,F,26-40,Y,Single / not married
258507,0,0.1149289608001709,0.05230534047353641,0.08216739543233163,551.8,M,26-40,Y,Married
263213,0,0.256319135427475,0.12916886660780336,0.18980043494758086,641.3,F,26-40,N,Married
399733,0,0.10090386122465134,0.04381461744103765,0.07103760657086379,537.1,F,56+,N,Single / not married
421675,0,0.1602059304714203,0.19980429882919581,0.18092182850871857,635.8,M,56+,Y,Married
345671,0,0.1406201422214508,0.07726114976858507,0.10747386670977839,579.3,F,41-55,Y,Married
159408,0,0.17800122499465942,0.2082452782788058,0.1938234103536167,643.7,F,26-40,Y,Married
379956,0,0.5125319957733154,0.7278512289401735,0.6251763158486405,823.9,F,41-55,N,Married
168352,0,0.5816239714622498,0.4479511541418883,0.5116929978184012,780.6,M,41-55,N,Married
415236,0,0.47714072465896606,0.18454589511854,0.3240696536432348,707.9,M,41-55,Y,Separated
206083,0,0.2371233105659485,0.4389872428243096,0.34272848601887,715.7,F,41-55,Y,Married
354728,0,0.4315688908100128,0.3982168113840427,0.4141207406620635,744.0,F,41-55,N,Married
394616,0,0.22665324807167053,0.25778017381958995,0.2429373084193701,670.5,M,26-40,Y,Married
120428,0,0.2944183945655823,0.2653339925936747,0.2792028811312383,688.0,F,56+,N,Civil marriage
333329,1,0.7585248351097107,0.5791310194232713,0.6646749077413667,839.9,M,26-40,Y,Single / not married
210946,0,0.45252153277397156,0.21513143268150967,0.32833083218380876,709.7,F,26-40,N,Married
343237,0,0.6098449230194092,0.5584171130909111,0.5829404491498154,807.4,F,26-40,Y,Married
256420,0,0.2867254912853241,0.2180957437685765,0.250821818713843,674.5,M,26-40,N,Single / not married
420094,0,0.41755038499832153,0.3513609272522494,0.3829233507371371,731.9,M,41-55,N,Married
251914,0,0.10716623067855835,0.0573013689444438,0.08107941361592916,550.4,F,41-55,Y,Married
113144,0,0.3473077714443207,0.40328263010645915,0.37659103519448855,729.4,M,41-55,N,Married
317617,0,0.45963796973228455,0.49283581551754196,0.4770054325057931,767.7,F,56+,N,Married
178558,0,0.3535977303981781,0.0720923074198088,0.20632808568259403,650.9,F,41-55,N,Widow
335132,0,0.6846494078636169,0.4495771191576148,0.5616712709810736,799.4,F,26-40,Y,Married
312821,0,0.7714496850967407,0.23457060162947918,0.49058123488742666,772.8,M,56+,Y,Married
455899,0,0.23811113834381104,0.11312333474301514,0.17272373217833625,630.6,M,41-55,Y,Married
116612,0,0.5704721212387085,0.46859828924361957,0.5171767961078507,782.7,F,26-40,Y,Civil marriage
291801,0,0.11601728200912476,0.24289682163209217,0.18239435043024382,636.7,F,41-55,N,Married
419216,0,0.5804740190505981,0.2541307182212512,0.4097474253673858,742.3,M,26-40,N,Married
221018,0,0.526681661605835,0.3527774445397806,0.43570361936816354,752.2,F,56+,N,Single / not married
430795,0,0.24080589413642883,0.05270465206532093,0.14240067409737933,609.2,M,41-55,Y,Married
432688,0,0.11325554549694061,0.08956918268505192,0.10086401783468557,572.8,F,56+,N,Civil marriage
370496,0,0.6466662883758545,0.5589075874693822,0.6007552982199367,814.3,F,41-55,N,Single / not married
336414,0,0.5524400472640991,0.6153646471717961,0.5853590701881757,808.4,M,26-40,N,Married
315496,0,0.23392881453037262,0.10002126779438174,0.16387504212379217,624.7,F,26-40,N,Civil marriage
367752,0,0.47679102420806885,0.40536855046321985,0.43942633609007026,753.6,F,26-40,N,Married
310705,1,0.823451817035675,0.5905273855365408,0.7015973322817786,855.8,M,26-40,N,Single / not married
240870,0,0.2252986878156662,0.159616548873103,0.19093705753554838,641.9,M,56+,Y,Married
136891,0,0.5001479983329773,0.3269914225617522,0.4095610848582948,742.3,M,41-55,N,Married
173092,0,0.5500972270965576,0.5375183179464817,0.543516567079988,792.5,F,18-25,N,Married
408031,0,0.49705013632774353,0.36083898011696997,0.4257912299478088,748.5,F,26-40,Y,Married
241844,0,0.4970928132534027,0.15497398785536248,0.3181132492584534,705.4,M,26-40,N,Separated
411077,0,0.656215488910675,0.4790170473866378,0.5635140721802223,800.1,F,26-40,N,Married
264416,0,0.2531457841396332,0.2433444182775945,0.2480181967100269,673.1,F,26-40,Y,Married
355741,0,0.5795517563819885,0.4718980118537897,0.5232326683117445,784.9,F,56+,Y,Married
372482,0,0.5058683753013611,0.3774631389081299,0.43869313816674715,753.4,M,26-40,N,Married
131781,0,0.8679783344268799,0.6428062185147309,0.7501794758493434,878.6,F,41-55,N,Widow
410036,0,0.48586416244506836,0.37865379671638916,0.4297770281240233,750.0,F,26-40,N,Married
248671,0,0.31495600938796997,0.08195018144500868,0.19305894206057736,643.2,F,26-40,N,Married
194409,0,0.524722695350647,0.44552567224911627,0.483290749453141,770.1,F,26-40,N,Married
229070,0,0.12400941550731659,0.1818159298374804,0.15425091045821027,618.0,M,26-40,Y,Married
108865,0,0.20990724861621857,0.08396717375713121,0.1440216614622652,610.5,F,41-55,N,Married
186740,0,0.19250527024269104,0.0793047513441239,0.13328438553137686,602.1,M,56+,Y,Married
272183,0,0.09325738251209259,0.05713996200557385,0.07436254336561166,541.7,F,26-40,Y,Married
333507,0,0.22704927623271942,0.1306830307122121,0.17663524658374052,633.1,F,41-55,N,Civil marriage
305080,0,0.24303880333900452,0.10584639408606654,0.17126655414184547,629.6,F,56+,N,Married
435354,0,0.507902979850769,0.4199416284777736,0.4618859730437667,762.1,M,26-40,N,Married
356610,0,0.10107079893350601,0.0935877646666454,0.09715604735886305,568.9,F,56+,N,Widow
192055,1,0.8883169293403625,0.748417160185897,0.8151283240155072,914.3,F,26-40,N,Married
143366,0,0.24357913434505463,0.3140216171949536,0.2804311399385148,688.6,F,26-40,N,Widow
364319,0,0.1996445655822754,0.28279539905271056,0.24314494853559643,670.6,F,41-55,N,Civil marriage
417380,0,0.10334466397762299,0.2459192541332096,0.1779326026948698,633.9,M,41-55,N,Single / not married
388949,0,0.4052310287952423,0.28840297256584446,0.34411239686381506,716.3,F,41-55,Y,Civil marriage
183163,0,0.8280782103538513,0.7286012080888299,0.7760367874002809,891.9,F,26-40,Y,Married
378657,0,0.4206351935863495,0.24195367951102392,0.3271579070150787,709.2,F,26-40,Y,Married
118019,0,0.7251590490341187,0.7200694421861192,0.7224964197166561,865.3,F,26-40,N,Married
416038,0,0.7676915526390076,0.5653770635142596,0.6618506682290972,838.8,M,18-25,Y,Single / not married
233942,0,0.12832212448120117,0.04569250158425817,0.08509441299249379,555.3,F,56+,N,Married
165361,0,0.6935510039329529,0.5025290562606733,0.5936178159007738,811.5,F,41-55,N,Married
116429,0,0.22913919389247894,0.07441330060077944,0.1481942973704647,613.6,M,41-55,Y,Married
339484,0,0.19123518466949463,0.05191656612198671,0.11835060845536602,589.5,M,26-40,Y,Married
394170,0,0.47435861825942993,0.33230095858671305,0.4000411118761305,738.6,F,26-40,Y,Married
289657,0,0.32110708951950073,0.23231722409644467,0.27465664534385603,685.9,F,41-55,N,Married
370291,0,0.19658930599689484,0.15346372150396265,0.17402814380246692,631.4,M,41-55,N,Married
304423,1,0.5080865621566772,0.2727520626580873,0.3849712496209745,732.7,F,56+,N,Married
377882,0,0.08511544018983841,0.10889667304090159,0.09755659914095305,569.3,F,41-55,N,Widow
288453,0,0.1522207111120224,0.06518704235377495,0.10668902173740666,578.6,F,26-40,Y,Separated
232521,0,0.6905414462089539,0.5915673658834143,0.6387631270157428,829.3,M,26-40,Y,Married
251878,0,0.8198013305664062,0.5368755845669222,0.6717886434451453,842.9,F,41-55,Y,Civil marriage
393445,0,0.11092802882194519,0.06194358145121153,0.08530180079211613,555.6,M,41-55,N,Married
303802,0,0.10601797699928284,0.059448767009433634,0.08165528111467282,551.1,M,41-55,Y,Married
426938,0,0.3249073028564453,0.13850117674852877,0.22738888323143291,662.5,F,41-55,N,Married
166578,0,0.8682776093482971,0.7395748206422542,0.800946707633838,905.8,F,41-55,Y,Married
144736,0,0.3771338164806366,0.5842664616277073,0.48549532062882556,770.9,F,26-40,N,Married
179433,1,0.8791521787643433,0.7889351359795349,0.831955106332704,925.1,F,26-40,N,Married
206295,0,0.19365376234054565,0.25575368658563663,0.22614135594950416,661.8,M,26-40,Y,Married
107008,1,0.778067946434021,0.597206365877428,0.6834501574427407,847.9,F,26-40,N,Married
326829,0,0.11702093482017517,0.023545410829988636,0.06811918698885328,532.9,M,41-55,Y,Married
310878,0,0.1022600531578064,0.04441135727322369,0.0719964909143288,538.4,F,56+,Y,Widow
101919,0,0.08770181238651276,0.14903534604447205,0.11978846853470723,590.7,F,56+,N,Single / not married
273260,0,0.09829527139663696,0.04139755861615385,0.06852921624339413,533.5,F,56+,N,Widow
258918,1,0.4356440603733063,0.5254118842373017,0.4826061237945767,769.8,M,26-40,Y,Married
242407,0,0.08674769103527069,0.04624673353102055,0.06555960322088354,529.1,F,41-55,N,Civil marriage
152521,0,0.42767995595932007,0.1991770294414517,0.30813858283506784,701.0,F,56+,Y,Married
201203,0,0.5778907537460327,0.703576942719696,0.6436435204244545,831.3,F,41-55,N,Civil marriage
171710,1,0.1668694168329239,0.2648371025559585,0.2181212403942338,657.5,M,56+,N,Civil marriage
353393,0,0.11332739144563675,0.12655780630569935,0.12024888686574778,591.1,M,41-55,N,Separated
169519,0,0.10739544034004211,0.09898481632578619,0.10299541991659542,574.9,F,56+,N,Married
170367,0,0.6156631708145142,0.58195066771796,0.5980264649174343,813.2,F,26-40,Y,Married
312481,0,0.4462828040122986,0.2699868471966109,0.354053522422099,720.3,M,26-40,Y,Single / not married
411871,0,0.8156121969223022,0.7758279706520494,0.7947990672635008,902.3,F,26-40,N,Married
284251,0,0.13772226870059967,0.18440767006670333,0.16214575013782523,623.5,F,26-40,N,Civil marriage
383822,0,0.09551945328712463,0.12234331339649887,0.1095523635821125,581.3,M,26-40,N,Civil marriage
233985,0,0.5757102966308594,0.6291141458447602,0.6036485360330187,815.4,F,26-40,N,Married
222941,0,0.44475841522216797,0.44253199740483645,0.44359366408708223,755.2,M,56+,N,Married
343476,0,0.2836868464946747,0.4354490361074499,0.36308128056655353,724.0,F,26-40,N,Separated
107813,0,0.23257726430892944,0.3739876423104907,0.3065561450958427,700.3,M,26-40,N,Married
151049,0,0.21588806807994843,0.08978012419018515,0.14991466019329006,614.8,F,56+,N,Married
350709,0,0.4624246060848236,0.2639511608667035,0.3585931649228662,722.2,M,41-55,N,Married
336236,0,0.09044236689805984,0.02557609763399852,0.056507559079889476,514.4,F,56+,N,Widow
170351,1,0.520258367061615,0.4962939910810779,0.5077213967285228,779.2,F,26-40,N,Single / not married
432805,0,0.10489566624164581,0.12247950970333296,0.11409465911339625,585.6,M,41-55,Y,Single / not married
